V,I(uA),R(MOHM),"NOTA: da cella 15 il voltmetro misura solo 2 ciffre dopo la virgola, valutare errore"
0.494,0.24,2,
0.970,0.48,2,
1.483,0.73,2,
1.958,0.97,2,
2.428,1.20,2,
2.995,1.48,2,
3.517,1.74,2,
3.956,1.95,2,
4.482,2.21,2,
5.044,2.49,2,
5.493,2.71,2,
6.009,2.97,2,
6.524,3.22,2,
7.000,3.45,2,
7.490,3.70,2,
7.990,3.94,2,
8.490,4.19,2,
9.030,4.45,2,
9.500,4.69,2,
10.010,4.94,2
