teta,V,sigmaV,Emettitore,Ricevitore
-55,0.68,0.02,50,100
-50,1.26,0.03,,
-45,1.31,0.03,,
-40,0.74,0.02,,
-35,0.38,0.01,,
-30,1.14,0.02,,
-25,1.50,0.02,,
-20,1.27,0.02,,
-15,0.17,0.01,,
-10,1.55,0.03,,
-5,2.66,0.02,,
0,2.88,0.02,,
5,1.54,0.03,,
10,0.09,0.02,,
15,1.23,0.03,,
20,1.95,0.02,,
25,1.12,0.02,,
30,0.41,0.02,,
35,1.03,0.02,,
40,1.75,0.03,,
45,1.57,0.03,,
50,0.95,0.02,,
55,0.53,0.02,,










