SARA deg,SARA prim,LUCA deg,LUCA prim,GIO deg,GIO prim
90,0,90,0,90,7
73,0,72,50,72,40
67,50,67,40,68,0
43,0,42,22,42,40
127,35,127,30,127,30
115,50,115,20,115,10
131,55,131,44,131,50
30,25,30,20,30,10
130,10,131,10,131,0
52,50,52,40,52,40
115,35,115,30,115,30
