ROSSOdeg,ROSSOprim,GIALLOdeg,GIALLOprim,VERDEdeg,VERDEprim,AZZURROdeg,AZZURROprim,BLUdeg,BLUprim,strumento,,CALIBRAZIONE,,,
312,20,311,40,311,20,310,30,310,6,PRISMA,calibrato sul giallo,n2,,-n2,
11,25,10,15,9,28,8,30,7,56,RETICOLOn1,,deg,prim,deg,prim
21,27,20,30,18,51,16,56,15,20,RETICOLOn2,"blu a fatica, doppia frangia rossa (poco visibile)",20,30,339,30


