ROSSO deg,ROSSO prim,GIALLO deg,GIALLO prim,VERDE deg,VERDE prim,ACQUA deg,ACQUA prim,BLU deg,BLU prim,VIOLA2 deg,VIOLA2 prim,VIOLA 1 deg,VIOLA 1 prim,RIPRESA DATI SULL'ANGOLO MINIMA DEVIAZIONE Hg
311,50,311,40,311,0,310,40,309,30,308,40,308,0,
312,0,311,40,311,20,310,40,309,35,308,40,308,5,ROSSO:poco visibile
312,0,311,40,311,20,310,30,309,30,308,44,308,38,GIALLO: molto visibile
