Gas ignoto,DEG,PRIM,colore,GIALLOdeg,GIALLOprim,VERDEdeg,VERDEprim,BLUdeg,BLUprim,VIOLA2deg,VIOLA2prim,ACQUAdeg,ACQUAprim,GIALLO,VISIBILISSIMO
,311,40,giallo,311,40,311,20,309,35,308,45,310,40,VERDE,VISIBILISSIMO
,311,20,verde,,,,,,,,,,,BLU,VISIBILISSIMO
,309,35,blu,,,,,,,,,,,ACQUA,doppio (presa frangia più prossima al blu)
,308,45,viola,,,,,,,,,,,VIOLA,poco visibile
,310,40,acqua,,,,,,,,,,,,

