n1 deg,n1 prim,n2 deg,n2 prim,n3 deg,n3 prim,-n1 deg,-n1 prim,-n2 deg,-n2 prim,-n3 deg,-n3 prim,colore
10,20,21,10,32,30,349,40,339,5,327,32,GIALLO
8,40,17,35,27,0,351,18,342,20,332,54,ACQUA
9,55,20,10,31,20,350,0,339,45,328,40,VERDE

