V,I(uA),NOTA: presi in ordine decrescente
0.99399999999999999,83950,
0.984,80623,
0.939,65630,
0.914,57443,
0.894,51095,
0.884,47950,
0.869,43340,
0.835,33040,
0.805,24780,
0.794,21925,
0.780,18460,
0.770,16165,
0.760,14020,
0.744,11045,
0.730,8509,
0.714,6312,
0.689,3580,
0.643,1080,
0.618,190,
0.607,161,
0.592,127,
0.521,31.38,
0.469,8.13,
0.387,0.77,
0.224,0.01
