R(MOHM),uA,V
1,5.47,5
1.5,3.79,
2,2.96,
2.5,2.46,
3,2.15,
3.5,1.91,
4,1.72,
4.5,1.57,
5,1.46,
5.5,1.37,
6,1.29,
6.5,1.23,
7,1.18,
7.5,1.13,
8,1.09,
8.5,1.05,
9,1.02,
9.5,0.99,
10,0.96,
10.5,0.94
