V,I(uA),NOTA: attorno ai 0.7-0.8 i valori sono sulla soglia
0.060,0.001,
0.106,0.005,
0.152,0.005,
0.208,0.010,
0.249,0.025,
0.300,0.105,
0.356,0.592,
0.403,2.540,
0.454,11.890,
0.500,40.270,
0.556,123.63,
0.602,234.85,
0.649,375.42,
0.704,574.25,
0.745,732.10,
0.797,937.70,
0.845,36863,
0.899,53710,
0.954,71790,
0.999,87254
